< Measurement Data Text Output >,,,,,,,,,
,,,,,,,,,
Date/Time,@date(),649,650,ch.3,ch.4,ch.5,ch.6,ch.7,ch.8
,,ﾟC,ﾟC,,,,,,
2021/11/15 18:02'01,44515.7514,25.9,26,,,,,,
2021/11/15 18:03'01,44515.75209,25.9,26,,,,,,
2021/11/15 18:04'01,44515.75279,25.9,26,,,,,,
2021/11/15 18:05'01,44515.75348,25.9,26,,,,,,
2021/11/15 18:06'01,44515.75418,25.9,26,,,,,,
2021/11/15 18:07'01,44515.75487,25.9,26,,,,,,
2021/11/15 18:08'01,44515.75557,25.9,26,,,,,,
2021/11/15 18:09'01,44515.75626,25.9,26,,,,,,
2021/11/15 18:10'01,44515.75696,25.9,26,,,,,,
2021/11/15 18:11'01,44515.75765,25.9,26,,,,,,
2021/11/15 18:12'01,44515.75834,25.9,26,,,,,,
2021/11/15 18:13'01,44515.75904,25.9,26,,,,,,
2021/11/15 18:14'01,44515.75973,25.9,26,,,,,,
2021/11/15 18:15'01,44515.76043,25.9,26,,,,,,
2021/11/15 18:16'01,44515.76112,25.9,26,,,,,,
2021/11/15 18:17'01,44515.76182,25.9,26,,,,,,
2021/11/15 18:18'01,44515.76251,25.9,26,,,,,,
2021/11/15 18:19'01,44515.76321,25.9,26,,,,,,
2021/11/15 18:20'01,44515.7639,25.9,26,,,,,,
2021/11/15 18:21'01,44515.76459,25.9,26,,,,,,
2021/11/15 18:22'01,44515.76529,25.9,26,,,,,,
2021/11/15 18:23'01,44515.76598,25.9,26,,,,,,
2021/11/15 18:24'01,44515.76668,25.9,26,,,,,,
2021/11/15 18:25'01,44515.76737,25.8,26,,,,,,
2021/11/15 18:26'01,44515.76807,25.8,26,,,,,,
2021/11/15 18:27'01,44515.76876,25.8,26,,,,,,
2021/11/15 18:28'01,44515.76946,25.8,26,,,,,,
2021/11/15 18:29'01,44515.77015,25.8,26,,,,,,
2021/11/15 18:30'01,44515.77084,25.8,26,,,,,,
2021/11/15 18:31'01,44515.77154,25.8,26,,,,,,
2021/11/15 18:32'01,44515.77223,25.8,26,,,,,,
2021/11/15 18:33'01,44515.77293,25.8,26,,,,,,
2021/11/15 18:34'01,44515.77362,25.8,26,,,,,,
2021/11/15 18:35'01,44515.77432,25.8,26,,,,,,
2021/11/15 18:36'01,44515.77501,25.8,26,,,,,,
2021/11/15 18:37'01,44515.77571,25.8,26,,,,,,
2021/11/15 18:38'01,44515.7764,25.8,26,,,,,,
2021/11/15 18:39'01,44515.77709,25.8,26,,,,,,
2021/11/15 18:40'01,44515.77779,25.8,26,,,,,,
2021/11/15 18:41'01,44515.77848,25.8,25.9,,,,,,
2021/11/15 18:42'01,44515.77918,25.8,25.9,,,,,,
2021/11/15 18:43'01,44515.77987,25.8,25.9,,,,,,
2021/11/15 18:44'01,44515.78057,25.8,25.9,,,,,,
2021/11/15 18:45'01,44515.78126,25.8,25.9,,,,,,
2021/11/15 18:46'01,44515.78196,25.8,25.9,,,,,,
2021/11/15 18:47'01,44515.78265,25.8,25.9,,,,,,
2021/11/15 18:48'01,44515.78334,25.8,25.9,,,,,,
2021/11/15 18:49'01,44515.78404,25.8,25.9,,,,,,
2021/11/15 18:50'01,44515.78473,25.8,25.9,,,,,,
2021/11/15 18:51'01,44515.78543,25.7,25.9,,,,,,
2021/11/15 18:52'01,44515.78612,25.7,25.9,,,,,,
2021/11/15 18:53'01,44515.78682,25.7,25.9,,,,,,
2021/11/15 18:54'01,44515.78751,25.7,25.9,,,,,,
2021/11/15 18:55'01,44515.78821,25.7,25.9,,,,,,
2021/11/15 18:56'01,44515.7889,25.7,25.9,,,,,,
2021/11/15 18:57'01,44515.78959,25.7,25.9,,,,,,
2021/11/15 18:58'01,44515.79029,25.7,25.9,,,,,,
2021/11/15 18:59'01,44515.79098,25.7,25.9,,,,,,
2021/11/15 19:00'01,44515.79168,25.7,25.9,,,,,,
2021/11/15 19:01'01,44515.79237,25.7,25.8,,,,,,
2021/11/15 19:02'01,44515.79307,25.7,25.8,,,,,,
2021/11/15 19:03'01,44515.79376,25.7,25.8,,,,,,
2021/11/15 19:04'01,44515.79446,25.7,25.8,,,,,,
2021/11/15 19:05'01,44515.79515,25.7,25.8,,,,,,
2021/11/15 19:06'01,44515.79584,25.7,25.8,,,,,,
2021/11/15 19:07'01,44515.79654,25.7,25.8,,,,,,
2021/11/15 19:08'01,44515.79723,25.7,25.8,,,,,,
2021/11/15 19:09'01,44515.79793,25.7,25.8,,,,,,
2021/11/15 19:10'01,44515.79862,25.6,25.8,,,,,,
2021/11/15 19:11'01,44515.79932,25.6,25.8,,,,,,
2021/11/15 19:12'01,44515.80001,25.6,25.8,,,,,,
2021/11/15 19:13'01,44515.80071,25.6,25.8,,,,,,
2021/11/15 19:14'01,44515.8014,25.6,25.8,,,,,,
2021/11/15 19:15'01,44515.80209,25.6,25.8,,,,,,
2021/11/15 19:16'01,44515.80279,25.6,25.8,,,,,,
2021/11/15 19:17'01,44515.80348,25.6,25.8,,,,,,
2021/11/15 19:18'01,44515.80418,25.6,25.8,,,,,,
2021/11/15 19:19'01,44515.80487,25.6,25.8,,,,,,
2021/11/15 19:20'01,44515.80557,25.6,25.8,,,,,,
2021/11/15 19:21'01,44515.80626,25.6,25.7,,,,,,
2021/11/15 19:22'01,44515.80696,25.6,25.7,,,,,,
2021/11/15 19:23'01,44515.80765,25.6,25.7,,,,,,
2021/11/15 19:24'01,44515.80834,25.6,25.7,,,,,,
2021/11/15 19:25'01,44515.80904,25.6,25.7,,,,,,
2021/11/15 19:26'01,44515.80973,25.6,25.7,,,,,,
2021/11/15 19:27'01,44515.81043,25.6,25.7,,,,,,
2021/11/15 19:28'01,44515.81112,25.6,25.7,,,,,,
2021/11/15 19:29'01,44515.81182,25.6,25.7,,,,,,
2021/11/15 19:30'01,44515.81251,25.6,25.7,,,,,,
2021/11/15 19:31'01,44515.81321,25.6,25.7,,,,,,
2021/11/15 19:32'01,44515.8139,25.6,25.7,,,,,,
2021/11/15 19:33'01,44515.81459,25.5,25.7,,,,,,
2021/11/15 19:34'01,44515.81529,25.5,25.7,,,,,,
2021/11/15 19:35'01,44515.81598,25.5,25.7,,,,,,
2021/11/15 19:36'01,44515.81668,25.5,25.7,,,,,,
2021/11/15 19:37'01,44515.81737,25.5,25.7,,,,,,
2021/11/15 19:38'01,44515.81807,25.5,25.7,,,,,,
2021/11/15 19:39'01,44515.81876,25.5,25.7,,,,,,
2021/11/15 19:40'01,44515.81946,25.5,25.6,,,,,,
2021/11/15 19:41'01,44515.82015,25.5,25.6,,,,,,
2021/11/15 19:42'01,44515.82084,25.5,25.6,,,,,,
2021/11/15 19:43'01,44515.82154,25.5,25.6,,,,,,
2021/11/15 19:44'01,44515.82223,25.5,25.6,,,,,,
2021/11/15 19:45'01,44515.82293,25.5,25.6,,,,,,
2021/11/15 19:46'01,44515.82362,25.5,25.6,,,,,,
2021/11/15 19:47'01,44515.82432,25.5,25.6,,,,,,
2021/11/15 19:48'01,44515.82501,25.5,25.6,,,,,,
2021/11/15 19:49'01,44515.82571,25.5,25.6,,,,,,
2021/11/15 19:50'01,44515.8264,25.5,25.6,,,,,,
2021/11/15 19:51'01,44515.82709,25.5,25.6,,,,,,
2021/11/15 19:52'01,44515.82779,25.5,25.6,,,,,,
2021/11/15 19:53'01,44515.82848,25.5,25.6,,,,,,
2021/11/15 19:54'01,44515.82918,25.5,25.6,,,,,,
2021/11/15 19:55'01,44515.82987,25.5,25.6,,,,,,
2021/11/15 19:56'01,44515.83057,25.5,25.6,,,,,,
2021/11/15 19:57'01,44515.83126,25.5,25.5,,,,,,
2021/11/15 19:58'01,44515.83196,25.5,25.5,,,,,,
2021/11/15 19:59'01,44515.83265,25.4,25.5,,,,,,
2021/11/15 20:00'01,44515.83334,25.4,25.5,,,,,,
2021/11/15 20:01'01,44515.83404,25.4,25.5,,,,,,
2021/11/15 20:02'01,44515.83473,25.4,25.5,,,,,,
2021/11/15 20:03'01,44515.83543,25.4,25.5,,,,,,
2021/11/15 20:04'01,44515.83612,25.4,25.5,,,,,,
2021/11/15 20:05'01,44515.83682,25.4,25.5,,,,,,
2021/11/15 20:06'01,44515.83751,25.4,25.5,,,,,,
2021/11/15 20:07'01,44515.83821,25.4,25.5,,,,,,
2021/11/15 20:08'01,44515.8389,25.4,25.5,,,,,,
2021/11/15 20:09'01,44515.83959,25.4,25.5,,,,,,
2021/11/15 20:10'01,44515.84029,25.4,25.5,,,,,,
2021/11/15 20:11'01,44515.84098,25.4,25.5,,,,,,
2021/11/15 20:12'01,44515.84168,25.4,25.5,,,,,,
2021/11/15 20:13'01,44515.84237,25.4,25.5,,,,,,
2021/11/15 20:14'01,44515.84307,25.4,25.5,,,,,,
2021/11/15 20:15'01,44515.84376,25.4,25.5,,,,,,
2021/11/15 20:16'01,44515.84446,25.4,25.5,,,,,,
2021/11/15 20:17'01,44515.84515,25.4,25.4,,,,,,
2021/11/15 20:18'01,44515.84584,25.3,25.4,,,,,,
2021/11/15 20:19'01,44515.84654,25.3,25.4,,,,,,
2021/11/15 20:20'01,44515.84723,25.3,25.4,,,,,,
2021/11/15 20:21'01,44515.84793,25.3,25.4,,,,,,
2021/11/15 20:22'01,44515.84862,25.3,25.4,,,,,,
2021/11/15 20:23'01,44515.84932,25.3,25.4,,,,,,
2021/11/15 20:24'01,44515.85001,25.3,25.4,,,,,,
2021/11/15 20:25'01,44515.85071,25.3,25.4,,,,,,
2021/11/15 20:26'01,44515.8514,25.3,25.4,,,,,,
2021/11/15 20:27'01,44515.85209,25.3,25.4,,,,,,
2021/11/15 20:28'01,44515.85279,25.3,25.4,,,,,,
2021/11/15 20:29'01,44515.85348,25.3,25.4,,,,,,
2021/11/15 20:30'01,44515.85418,25.3,25.4,,,,,,
2021/11/15 20:31'01,44515.85487,25.3,25.4,,,,,,
2021/11/15 20:32'01,44515.85557,25.3,25.4,,,,,,
2021/11/15 20:33'01,44515.85626,25.3,25.3,,,,,,
2021/11/15 20:34'01,44515.85696,25.3,25.3,,,,,,
2021/11/15 20:35'01,44515.85765,25.3,25.3,,,,,,
2021/11/15 20:36'01,44515.85834,25.3,25.3,,,,,,
2021/11/15 20:37'01,44515.85904,25.3,25.3,,,,,,
2021/11/15 20:38'01,44515.85973,25.2,25.3,,,,,,
2021/11/15 20:39'01,44515.86043,25.2,25.3,,,,,,
2021/11/15 20:40'01,44515.86112,25.2,25.3,,,,,,
2021/11/15 20:41'01,44515.86182,25.2,25.3,,,,,,
2021/11/15 20:42'01,44515.86251,25.2,25.3,,,,,,
2021/11/15 20:43'01,44515.86321,25.2,25.3,,,,,,
2021/11/15 20:44'01,44515.8639,25.2,25.3,,,,,,
2021/11/15 20:45'01,44515.86459,25.2,25.3,,,,,,
2021/11/15 20:46'01,44515.86529,25.2,25.3,,,,,,
2021/11/15 20:47'01,44515.86598,25.2,25.3,,,,,,
2021/11/15 20:48'01,44515.86668,25.2,25.3,,,,,,
2021/11/15 20:49'01,44515.86737,25.2,25.3,,,,,,
2021/11/15 20:50'01,44515.86807,25.2,25.3,,,,,,
2021/11/15 20:51'01,44515.86876,25.2,25.2,,,,,,
2021/11/15 20:52'01,44515.86946,25.2,25.2,,,,,,
2021/11/15 20:53'01,44515.87015,25.2,25.2,,,,,,
2021/11/15 20:54'01,44515.87084,25.2,25.2,,,,,,
2021/11/15 20:55'01,44515.87154,25.2,25.2,,,,,,
2021/11/15 20:56'01,44515.87223,25.2,25.2,,,,,,
2021/11/15 20:57'01,44515.87293,25.2,25.2,,,,,,
2021/11/15 20:58'01,44515.87362,25.1,25.2,,,,,,
2021/11/15 20:59'01,44515.87432,25.1,25.2,,,,,,
2021/11/15 21:00'01,44515.87501,25.1,25.2,,,,,,
2021/11/15 21:01'01,44515.87571,25.1,25.2,,,,,,
2021/11/15 21:02'01,44515.8764,25.1,25.2,,,,,,
2021/11/15 21:03'01,44515.87709,25.1,25.2,,,,,,
2021/11/15 21:04'01,44515.87779,25.1,25.2,,,,,,
2021/11/15 21:05'01,44515.87848,25.1,25.2,,,,,,
2021/11/15 21:06'01,44515.87918,25.1,25.2,,,,,,
2021/11/15 21:07'01,44515.87987,25.1,25.2,,,,,,
2021/11/15 21:08'01,44515.88057,25.1,25.2,,,,,,
2021/11/15 21:09'01,44515.88126,25.1,25.2,,,,,,
2021/11/15 21:10'01,44515.88196,25.1,25.2,,,,,,
2021/11/15 21:11'01,44515.88265,25.1,25.1,,,,,,
2021/11/15 21:12'01,44515.88334,25.1,25.1,,,,,,
2021/11/15 21:13'01,44515.88404,25.1,25.1,,,,,,
2021/11/15 21:14'01,44515.88473,25.1,25.1,,,,,,
2021/11/15 21:15'01,44515.88543,25.1,25.1,,,,,,
2021/11/15 21:16'01,44515.88612,25.1,25.1,,,,,,
2021/11/15 21:17'01,44515.88682,25.1,25.1,,,,,,
2021/11/15 21:18'01,44515.88751,25.1,25.1,,,,,,
2021/11/15 21:19'01,44515.88821,25.1,25.1,,,,,,
2021/11/15 21:20'01,44515.8889,25.1,25.1,,,,,,
2021/11/15 21:21'01,44515.88959,25,25.1,,,,,,
2021/11/15 21:22'01,44515.89029,25,25.1,,,,,,
2021/11/15 21:23'01,44515.89098,25,25.1,,,,,,
2021/11/15 21:24'01,44515.89168,25,25.1,,,,,,
2021/11/15 21:25'01,44515.89237,25,25.1,,,,,,
2021/11/15 21:26'01,44515.89307,25,25.1,,,,,,
2021/11/15 21:27'01,44515.89376,25,25.1,,,,,,
2021/11/15 21:28'01,44515.89446,25,25,,,,,,
2021/11/15 21:29'01,44515.89515,25,25,,,,,,
2021/11/15 21:30'01,44515.89584,25,25,,,,,,
2021/11/15 21:31'01,44515.89654,25,25,,,,,,
2021/11/15 21:32'01,44515.89723,25,25,,,,,,
2021/11/15 21:33'01,44515.89793,25,25,,,,,,
2021/11/15 21:34'01,44515.89862,25,25,,,,,,
2021/11/15 21:35'01,44515.89932,25,25,,,,,,
2021/11/15 21:36'01,44515.90001,25,25,,,,,,
2021/11/15 21:37'01,44515.90071,25,25,,,,,,
2021/11/15 21:38'01,44515.9014,25,25,,,,,,
2021/11/15 21:39'01,44515.90209,25,25,,,,,,
2021/11/15 21:40'01,44515.90279,25,25,,,,,,
2021/11/15 21:41'01,44515.90348,25,25,,,,,,
2021/11/15 21:42'01,44515.90418,25,25,,,,,,
2021/11/15 21:43'01,44515.90487,24.9,25,,,,,,
2021/11/15 21:44'01,44515.90557,24.9,25,,,,,,
2021/11/15 21:45'01,44515.90626,24.9,24.9,,,,,,
2021/11/15 21:46'01,44515.90696,24.9,24.9,,,,,,
2021/11/15 21:47'01,44515.90765,24.9,24.9,,,,,,
2021/11/15 21:48'01,44515.90834,24.9,24.9,,,,,,
2021/11/15 21:49'01,44515.90904,24.9,24.9,,,,,,
2021/11/15 21:50'01,44515.90973,24.9,24.9,,,,,,
2021/11/15 21:51'01,44515.91043,24.9,24.9,,,,,,
2021/11/15 21:52'01,44515.91112,24.9,24.9,,,,,,
2021/11/15 21:53'01,44515.91182,24.9,24.9,,,,,,
2021/11/15 21:54'01,44515.91251,24.9,24.9,,,,,,
2021/11/15 21:55'01,44515.91321,24.9,24.9,,,,,,
2021/11/15 21:56'01,44515.9139,24.9,24.9,,,,,,
2021/11/15 21:57'01,44515.91459,24.9,24.9,,,,,,
2021/11/15 21:58'01,44515.91529,24.9,24.9,,,,,,
2021/11/15 21:59'01,44515.91598,24.9,24.9,,,,,,
2021/11/15 22:00'01,44515.91668,24.9,24.9,,,,,,
2021/11/15 22:01'01,44515.91737,24.9,24.9,,,,,,
2021/11/15 22:02'01,44515.91807,24.9,24.9,,,,,,
2021/11/15 22:03'01,44515.91876,24.9,24.9,,,,,,
2021/11/15 22:04'01,44515.91946,24.9,24.9,,,,,,
2021/11/15 22:05'01,44515.92015,24.9,24.9,,,,,,
2021/11/15 22:06'01,44515.92084,24.9,24.9,,,,,,
2021/11/15 22:07'01,44515.92154,24.9,24.8,,,,,,
2021/11/15 22:08'01,44515.92223,24.9,24.8,,,,,,
2021/11/15 22:09'01,44515.92293,24.9,24.8,,,,,,
2021/11/15 22:10'01,44515.92362,24.9,24.8,,,,,,
2021/11/15 22:11'01,44515.92432,24.8,24.8,,,,,,
2021/11/15 22:12'01,44515.92501,24.8,24.8,,,,,,
2021/11/15 22:13'01,44515.92571,24.8,24.8,,,,,,
2021/11/15 22:14'01,44515.9264,24.8,24.8,,,,,,
2021/11/15 22:15'01,44515.92709,24.8,24.8,,,,,,
2021/11/15 22:16'01,44515.92779,24.8,24.8,,,,,,
2021/11/15 22:17'01,44515.92848,24.8,24.8,,,,,,
2021/11/15 22:18'01,44515.92918,24.8,24.8,,,,,,
2021/11/15 22:19'01,44515.92987,24.8,24.8,,,,,,
2021/11/15 22:20'01,44515.93057,24.8,24.8,,,,,,
2021/11/15 22:21'01,44515.93126,24.8,24.8,,,,,,
2021/11/15 22:22'01,44515.93196,24.8,24.8,,,,,,
2021/11/15 22:23'01,44515.93265,24.8,24.8,,,,,,
2021/11/15 22:24'01,44515.93334,24.8,24.8,,,,,,
2021/11/15 22:25'01,44515.93404,24.8,24.8,,,,,,
2021/11/15 22:26'01,44515.93473,24.8,24.8,,,,,,
2021/11/15 22:27'01,44515.93543,24.8,24.7,,,,,,
2021/11/15 22:28'01,44515.93612,24.8,24.7,,,,,,
2021/11/15 22:29'01,44515.93682,24.8,24.7,,,,,,
2021/11/15 22:30'01,44515.93751,24.8,24.7,,,,,,
2021/11/15 22:31'01,44515.93821,24.8,24.7,,,,,,
2021/11/15 22:32'01,44515.9389,24.8,24.7,,,,,,
2021/11/15 22:33'01,44515.93959,24.8,24.7,,,,,,
2021/11/15 22:34'01,44515.94029,24.7,24.7,,,,,,
2021/11/15 22:35'01,44515.94098,24.7,24.7,,,,,,
2021/11/15 22:36'01,44515.94168,24.7,24.7,,,,,,
2021/11/15 22:37'01,44515.94237,24.7,24.7,,,,,,
2021/11/15 22:38'01,44515.94307,24.7,24.7,,,,,,
2021/11/15 22:39'01,44515.94376,24.7,24.7,,,,,,
2021/11/15 22:40'01,44515.94446,24.7,24.7,,,,,,
2021/11/15 22:41'01,44515.94515,24.7,24.7,,,,,,
2021/11/15 22:42'01,44515.94584,24.7,24.7,,,,,,
2021/11/15 22:43'01,44515.94654,24.7,24.7,,,,,,
2021/11/15 22:44'01,44515.94723,24.7,24.7,,,,,,
2021/11/15 22:45'01,44515.94793,24.7,24.7,,,,,,
