éûä‘,ê›íËâ∑ìx3f0,â^ì]ÉÇÅ[Éh3f0,ïóë¨3f0,ê›íËâ∑ìx3f1,â^ì]ÉÇÅ[Éh3f1,ïóë¨3f1,ê›íËâ∑ìx3f2,â^ì]ÉÇÅ[Éh3f2,ïóë¨3f2,ê›íËâ∑ìx3f3,â^ì]ÉÇÅ[Éh3f3,ïóë¨3f3,ê›íËâ∑ìx3f4,â^ì]ÉÇÅ[Éh3f4,ïóë¨3f4,ê›íËâ∑ìx3f5,â^ì]ÉÇÅ[Éh3f5,ïóë¨3f5,ê›íËâ∑ìx3f6,â^ì]ÉÇÅ[Éh3f6,ïóë¨3f6,ê›íËâ∑ìx3f7,â^ì]ÉÇÅ[Éh3f7,ïóë¨3f7,ê›íËâ∑ìx3f8,â^ì]ÉÇÅ[Éh3f8,ïóë¨3f8,ê›íËâ∑ìx3f9,â^ì]ÉÇÅ[Éh3f9,ïóë¨3f9
0:40,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:41,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:42,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:43,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:44,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:45,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:46,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:47,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:48,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:49,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:50,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:51,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:52,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:53,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:54,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:55,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:56,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:57,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:58,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
0:59,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:00,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:01,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:02,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:03,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:04,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:05,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:06,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:07,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:08,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:09,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:10,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:11,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:12,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:13,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:14,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:15,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:16,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:17,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:18,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:19,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:20,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:21,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:22,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:23,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:24,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:25,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:26,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:27,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:28,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:29,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:30,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:31,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:32,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:33,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:34,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:35,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:36,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:37,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:38,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:39,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:40,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:41,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:42,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:43,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:44,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:45,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:46,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:47,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:48,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:49,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:50,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:51,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:52,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:53,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:54,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:55,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:56,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:57,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:58,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
1:59,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:00,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:01,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:02,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:03,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:04,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:05,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:06,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:07,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:08,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:09,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:10,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:11,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:12,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:13,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:14,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:15,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:16,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:17,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:18,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:19,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:20,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:21,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:22,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:23,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:24,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:25,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:26,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:27,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:28,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:29,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:30,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:31,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:32,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:33,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:34,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:35,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:36,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:37,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:38,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:39,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:40,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:41,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:42,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:43,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:44,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:45,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:46,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:47,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:48,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:49,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:50,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:51,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:52,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:53,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:54,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:55,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:56,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:57,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:58,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
2:59,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:00,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:01,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:02,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:03,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:04,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:05,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:06,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:07,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:08,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:09,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:10,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:11,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:12,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:13,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:14,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:15,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:16,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:17,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:18,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:19,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:20,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:21,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
3:22,25,0,3,25,0,3,27,0,3,27,0,3,25,0,3,25,0,3,25,0,3,25,0,3,25,0,3,24,0,1
